what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375909380431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375909395233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375909396455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375909409702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375909441716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909448299
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909448451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375909450984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909455659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909459275
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909467100
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909475024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375909494282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909497614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909501238
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909598140
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909607762
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909609941
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909611169
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909611754
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909611756
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909612347
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909614817
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909617059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375909629498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375909634670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375909635639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1375909652880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1375909658788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909662691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909666263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909670614
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909692897
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909694080
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909757642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1375909775210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1375909776626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909780501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909782801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909784497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909788098
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909797303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909862973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909864718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1375909864770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909869907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909875057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375909877077
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909930224
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1375909943730
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1375909943755
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1375909943871
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.2.20121210,"edu.umd.cs.findbugs.plugin.eclipse",1375909944084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909953251
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1375909968767
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1375909968782
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909971746
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375909971959
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1375909983156
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1375909983164
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910000003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910009662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910010605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910012693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910041834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910044139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910055661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910055801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910059902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910060032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1375910063000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910072157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910072289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910075163
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910076694
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910077833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910080887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910084423
activated,view,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.CoverageView",1375910088812
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375910100608
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910100933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1375910125200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375910127900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375910135659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375910139242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910141988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910147882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910151668
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910163449
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910190049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375910215090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375910216702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375910219302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910227010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910250865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910257483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910298102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910309754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910314497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910318175
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910332521
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910363881
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910377319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910379546
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910398390
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910400871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910430477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910430654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910436821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910437005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910442778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910448303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910450848
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910457222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1375910463823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910485040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910485207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910504246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910504598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910515900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910516084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375910524575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910529624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910533299
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375910550256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375910550542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910563438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375910592380
