what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375825706538
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375825769376
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375825772112
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375825778292
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375825778371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375825866530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375825870470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375825900358
started,bundle,com.mountainminds.eclemma.core,2.2.1.201306092145,"com.mountainminds.eclemma.core",1375825902792
started,bundle,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui",1375825902804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375825905537
opened,view,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.CoverageView",1375825906806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375825906995
activated,view,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.CoverageView",1375825910343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375825932505
activated,view,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.CoverageView",1375825942206
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375825954250
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375826020188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826020235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826021214
activated,view,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.CoverageView",1375826030657
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826307981
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826317894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826345849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826486980
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826490418
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826491083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826492005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375826493621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826496455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826542573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375826575671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827103368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827119680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827124899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827148412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827149611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827151086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827246878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827248743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827286043
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375827288644
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375827289830
executed,command,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.junitShortcut.coverage",1375827297212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827297284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827301415
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375827302332
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375827303479
executed,command,com.mountainminds.eclemma.ui,2.2.1.201306092145,"com.mountainminds.eclemma.ui.junitShortcut.coverage",1375827315787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827315816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375827320257
