what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770434628
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770435480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770439922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770454038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770454271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770486136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770489697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375770492426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770493718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770499491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770505353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770532356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770535110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770561557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770561794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375770567759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770569751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375770570814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770576805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770577475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770582481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770594808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770596196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770599980
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375770600455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770620959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770633191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770639102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770643020
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770643241
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770643650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770655325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770659571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770666762
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770669308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375770674727
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770675949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770679112
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375770706511
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1375770709923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770709989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770711548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770712145
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375770712484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770712860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770715808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770799139
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375770802031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770809318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770811749
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770811988
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770812081
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375770815089
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770816066
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770816176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770817783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770820503
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375770869291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770877688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375770914725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375770976647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770978256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375770978928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375770997264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771000665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771022139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1375771058334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375771060151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1375771072787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771080766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771084581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771154944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771155182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375771175343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771178730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771183388
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375771187843
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1375771190976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771191518
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375771191688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771192385
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375771195125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375771215627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375771216452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375773840657
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375773860055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375773955035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375773957032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774512202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774520639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774522185
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375774523338
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774523747
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375774534604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774535125
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774545158
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375774558573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774558972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375774570665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774575192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774578300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774581802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774583108
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774586249
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774590626
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375774593022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774593449
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1375774595727
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774596171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375774604098
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375774607107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375774614323
