what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1375317240455
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1375317240457
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1375317240459
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1375317240460
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1375317240466
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1375317240468
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1375317240476
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1375317240477
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1375317240482
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1375317240490
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1375317240492
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1375317240494
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.2.20121210,"edu.umd.cs.findbugs.plugin.eclipse",1375317240496
os,sysinfo,,,"macosx",1375317240500
arch,sysinfo,,,"x86_64",1375317240500
ws,sysinfo,,,"cocoa",1375317240500
locale,sysinfo,,,"en_US",1375317240500
processors,sysinfo,,,"4",1375317240500
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375317240501
java.runtime.version,sysinfo,,,"1.6.0_51-b11-457-11M4509",1375317240501
java.specification.name,sysinfo,,,"Java Platform API Specification",1375317240501
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375317240501
java.specification.version,sysinfo,,,"1.6",1375317240501
java.vendor,sysinfo,,,"Apple Inc.",1375317240501
java.version,sysinfo,,,"1.6.0_51",1375317240501
java.vm.info,sysinfo,,,"mixed mode",1375317240501
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1375317240501
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375317240501
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375317240501
java.vm.specification.version,sysinfo,,,"1.0",1375317240501
java.vm.vendor,sysinfo,,,"Apple Inc.",1375317240501
java.vm.version,sysinfo,,,"20.51-b01-457",1375317240501
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1375317240559
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1375317241598
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1375317244495
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1375317246787
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1375317246841
started,bundle,com.objectaid.uml,1.1.2,"com.objectaid.uml",1375317247325
started,bundle,com.objectaid.uml.cls,1.1.2,"com.objectaid.uml.cls",1375317248350
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1375317248357
started,bundle,com.objectaid.uml.seq,1.1.2,"com.objectaid.uml.seq",1375317248407
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1375317248789
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1375317250513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375317251131
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375317251152
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1375317253427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375317254543
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1375317257233
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1375317526945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375318310793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375318311649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375318333358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375318334804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375321354832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375321358492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375321783616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375321784735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322316618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322317589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322356304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322357097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322436115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375322437252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375325343420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375325344923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375339479995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375339480908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375339536238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375339537184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375340262643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375340263384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375340375279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375340376210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375344401698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375344402960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375344984445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375344986853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375390883732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375390885634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375390941618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375390963983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375391003499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375391004684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1375418745650
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375418747989
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375418748315
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375418750973
started,bundle,org.eclipse.dltk.ruby.ui,0.9.1.r09_v20070920,"org.eclipse.dltk.ruby.ui",1375418751553
started,bundle,org.eclipse.dltk.core,0.9.1.r09_v20070927a,"org.eclipse.dltk.core",1375418751682
started,bundle,org.eclipse.dltk.ruby.core,0.9.1.r09_v20070927,"org.eclipse.dltk.ruby.core",1375418751687
started,bundle,org.eclipse.dltk.console.ui,0.9.0.v20070619,"org.eclipse.dltk.console.ui",1375418751700
started,bundle,org.eclipse.dltk.tcl.ui,0.9.0.v20070622,"org.eclipse.dltk.tcl.ui",1375418751701
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375418760890
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1375418761017
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1375418761082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1375418980054
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1375418984845
