what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374706985794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707240442
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1374707295364
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1374707295375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707301882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707354411
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374707376156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707415429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707416434
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374707418304
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1374707471403
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1374707471623
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1374707471635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374707475244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707490888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707491044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1374707512133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707518538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707520261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374707520637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374707521081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707523430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707681534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374707685771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374707696534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374707698845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374707707242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374707710093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374707713917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374707817743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708076552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708271577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708271721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374708336959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374708338341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374708342491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374708343538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374708539789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708725995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708726164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374708744799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709387632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709459323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709739799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709742616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709747160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709751457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709809892
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374709822150
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374709826128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709843998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709854356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709855768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374709918933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374710022856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374710115877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374710117296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374710119103
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374710142385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374710145808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374710243424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374710244040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374710273866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374710346426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713026340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374713044882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374713052502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374713109649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374713123903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374713130636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713160030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713182509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374713285989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374713287095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374713313886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713319858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713324884
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1374713325614
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1374713325641
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1374713325644
opened,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713325719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713326156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713326943
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1374713327207
started,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1374713327370
started,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1374713327397
started,bundle,org.eclipse.dltk.validators.ui,0.9.0.v20070620,"org.eclipse.dltk.validators.ui",1374713327404
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713340900
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713342055
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713353501
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713355023
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713355999
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713356284
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713357633
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713357910
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713359159
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713359460
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713377590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713380474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713381097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374713381848
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713383674
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713383984
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713385248
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713385540
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1374713388075
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374713388335
